name,description,image,perfumeHouse,notes,product_url
Pumpkin Spice Champagne,The bubbles from this calabaza go straight to your cabeza.,https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/PUMPKIN-SPICE-CHAMPAGNE-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Halloween 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/pumpkin-patch-happy-hour/pumpkin-spice-champagne-perfume-oil/
Black Lily,"Breathtaking darkness, a vision of grace in shadow.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Grace"", ""Shadow"", ""Darkness""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rappaccinis-garden/black-lily/
Egg Nog Atmosphere Spray,"Sweet brandy, dark rum, heavy cream, sugar, and a dash of nutmeg.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/egg-nog-2024-yule-ATMO-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""Atmosphere Spray"", ""Sugar"", ""Rum - Dark"", ""Nutmeg"", ""Cream - Heavy"", ""Brandy""]",https://blackphoenixalchemylab.com/shop/yule-2024/yule-atmosphere-sprays-2024/egg-nog-atmosphere-spray/
Invidia Bath,Please note all bath oils are 4oz,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/Invidia-600x896.jpg,Black Phoenix Alchemy Lab,"[""Lime"", ""Tea Leaf"", ""Orange Blossom"", ""Grapefruit - White"", ""Bath Oil"", ""Jasmine"", ""Honey Myrtle"", ""Ginger""]",https://blackphoenixalchemylab.com/shop/bath/bath-oils/invidia-bath-oil/
Loup Garou,"The wild, untamed essence of lycanthropy. Primeval in its raw power and insatiable hunger: juniper, cypress and galangal with the barest touch of eucalyptus.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/loup-garou-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Lycanthropy"", ""Primeval"", ""Eucalyptus"", ""Power"", ""Wild"", ""Juniper"", ""Untamed"", ""Insatiable Hunger"", ""Galangal"", ""Cypress""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/loup-garou/
Seven Inches of Blood,"The grave of the Countess Mircalla was opened; and the General and my father recognized each his perfidious and beautiful guest, in the face now disclosed to view. The features, though a hundred and fifty years had passed since her funeral, were tinted with the warmth of life. Her eyes were open; no cadaverous smell exhaled from the coffin. The two medical men, one officially present, the other on the part of the promoter of the inquiry, attested the marvelous fact that there was a faint but appreciable respiration, and a corresponding action of the heart. The limbs were perfectly flexible, the flesh elastic; and the leaden coffin floated with blood, in which to a depth of seven inches, the body lay immersed.A shimmering pool of coppery red musk, Dracaena cinnabari, clove bud, cacao, and lead.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/seven-inches-of-blood-carmilla-WEB-2024-600x473.jpg,Black Phoenix Alchemy Lab,"[""Red Musk"", ""Musk"", ""Dracaena Cinnabari"", ""Musk - Red"", ""Coppery Red Musk"", ""Clove"", ""Clove Bud"", ""Cacao"", ""Lead"", ""Carmilla""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/carmilla/seven-inches-of-blood-perfume-oil/
Mari Lwyd,"An echo of the rites of Rhiannon, the Great Queen and Mother of Horses, the Mari Lwyd is a Midwinter tradition in Wales. The beribboned Grey Mare travels door to door with her entourage, seeking permission to wassail and initiate a contest of wit: the pwnco, a battle of improvised verses filled with good-natured ridicule set to song. If the Mari party were victorious, they were invited into the home to partake of ale and cakes and provide entertainment for the family.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/MARI-LWYD-GC-Yule-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Yule 2023"", ""Ale"", ""Lavender"", ""November 2023"", ""Yule Main 2023"", ""Cakes""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/mari-lwyd-perfume-oil-3/
A Twilight Where Virtues are Vice,"In a twilight where virtues are vices,",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/a-twilight-where-virtues-are-vices-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Opium Smoke"", ""Honeysuckle"", ""Jasmine - Moroccan""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/a-twilight-where-virtues-are-vice-perfume-oil/
Sed Non Satiata,"Strange goddess, brown as evening to the sight,Whose scent is half of musk, half of havanah,Work of some obi, Faust of the Savanah,Ebony witch, and daughter of the night.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/09/Sed-Non-Satiata-600x467.jpg,Black Phoenix Alchemy Lab,"[""Dark"", ""Myrrh"", ""Cognac"", ""Tuberose"", ""Musk"", ""Honey"", ""Sexuality"", ""Half Of Musk"", ""Insatiable Hunger"", ""Geranium""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/sed-non-satiata/
Oberon,"Orchid, white musk, and bergamot wafting over juniper berries, with a gentle touch of soft, earthy patchouli.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Oberon-600x467.jpg,Black Phoenix Alchemy Lab,"[""Juniper Berry"", ""Earthy"", ""Orchid"", ""Soft"", ""Musk - White"", ""Musk"", ""Bergamot"", ""Shakespeare"", ""White Musk"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/illyria/oberon/
Allure Nail Polish,"A sky blue creme, touched with a strange hope, and given depth by an inexplicable, profound sorrow.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/07/Polish_Allure.jpg,Black Phoenix Alchemy Lab,"[""Blue Creme"", ""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/allure-nail-polish/
Gingerbread Hot Cocoa,Dotted with marshmallows.,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/GINGERBREAD-HOT-COCOA-Gingerbread-Cotillion-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Marshmallows"", ""Yule 2023"", ""Cocoa"", ""November 2023"", ""Gingerbread""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/gingerbread-cotillion-2023/gingerbread-hot-cocoa-perfume-oil/
On Crime and Punishment,"It is when your spirit goes wandering upon the wind,",https://blackphoenixalchemylab.com/wp-content/uploads/2025/05/ON-CRIME-PUNISHMENT-Web-The-Prophet-600x473.jpg,Black Phoenix Alchemy Lab,"[""Amber - Smoked"", ""Peru Balsam"", ""Frankincense - Oman"", ""Cardamom"", ""A Little Lunacy"", ""Activism""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/the-prophet-2025-lunacy-fundraiser/on-crime-and-punishment-perfume-oil/
Cynocephalic Fool with Bladder Stick Giving Jesus a Hard Time,Bute Master,https://blackphoenixalchemylab.com/wp-content/uploads/2024/04/CYNOCEPHALIC-FOOL-WITH-BLADDER-STICK-GIVING-JESUS-A-HARD-TIME-FOOLS-2024-WEB-600x656.jpg,Black Phoenix Alchemy Lab,"[""Wine"", ""Frankincense"", ""Frankincense Smoke"", ""Marzipan""]",https://blackphoenixalchemylab.com/shop/in-memoriam/surely-you-jest/cynocephalic-fool-with-bladder-stick-giving-jesus-a-hard-time-perfume-oil/
Harvest Moon: Apple Pulp and Oats,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/10/apple-pulp-and-oats-LUNACY-DUET-WEB-2024-JPG-600x600.jpg,Black Phoenix Alchemy Lab,"[""Apple Pulp"", ""A Little Lunacy"", ""Oats""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/harvest-moon-apple-pulp-and-oats-perfume-oil/
"Dead Leaves, Incense Smoke and Oud",$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/DEAD-LEAVES-INCENSE-SMOKE-AND-OUD-pile-of-leaves-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Oud"", ""Incense Smoke"", ""Leaves - Dead""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/pile-of-leaves-2024/dead-leaves-incense-smoke-and-oud-perfume-oil/
Golden Priapus,"Insatiable lust, unending vigor! A truly carnal, energetic men’s blend: vanilla and amber with juniper, rosewood and white pine.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Golden-Priapus-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Rosewood"", ""Pine"", ""Pine - White"", ""Amber"", ""Vanilla"", ""White Pine"", ""Juniper"", ""Lust"", ""Men - Scents For"", ""Vigor""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/golden-priapus/
Urd,Fate,https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Urd-600x467.jpg,Black Phoenix Alchemy Lab,"[""Incense - Nag Champa"", ""Cereus"", ""Birth"", ""Gods/ Goddesses - Norse"", ""Patchouli - Black"", ""Destiny"", ""Muscadine"", ""Fate"", ""Patchouli - Red""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/excolo/urd/
A Timid Twinkling Golden Star,Tuberose and sweet amber.,https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/A-TIMID-TWINKLING-GOLDEN-STAR-DUSK-IN-AUTUMN-2023-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Tuberose"", ""Amber"", ""Halloween 2023"", ""Dusk In Autumn 2023"", ""Amber - Sweet""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/dusk-in-autumn/a-timid-twinkling-golden-star-perfume-oil/
Je Suis Toujours la Grande Isis,"Odilon RedonLily of the valley, orris root, and pale amber veiled by white myrrh, lavender smoke, clove, and crushed lapis.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/Je-suis-toujours-la-grande-Isis-boney-moon-feb-2025-art-WEB-600x844.jpg,Black Phoenix Alchemy Lab,"[""Myrrh - White"", ""Amber"", ""Orris Root"", ""Lavender"", ""Lavender Smoke"", ""Clove"", ""Lapis - Crushed"", ""Lily Of The Valley"", ""Myrrh"", ""White Myrrh""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/je-suis-toujours-la-grande-isis-perfume-oil/
Lust,"Uncontrollable passion and insatiable sexual desire: red musk, patchouli, ylang ylang and myrrh.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Lust-600x467.jpg,Black Phoenix Alchemy Lab,"[""Red Musk"", ""Musk"", ""Ylang Ylang"", ""Desire"", ""Musk - Red"", ""Sexual"", ""Myrrh"", ""Insatiable Hunger"", ""Passion"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/sin-and-salvation/the-seven-deadly-sins/lust/
Doc Constantine’s Medicine Show Home & Linen Spray,Cures what ails ye!,https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/Doc-Constantine-room-spray-300x300.jpg,Black Phoenix Alchemy Lab,"[""Home & Linen Spray"", ""Rum"", ""Olibanum"", ""Wood"", ""Sarsaparilla""]",https://blackphoenixalchemylab.com/shop/home-linen/home-linen-spray/doc-constantines-medicine-show-home-linen-spray/
Foolish and Vacuous,She was glad to see the back of him. When he failed to return that night she didn't even think of weeping about it. He was foolish and vacuous. She despaired of ever seeing a haunted look in his dull eyes; and what worth was a man who could not be haunted?,https://blackphoenixalchemylab.com/wp-content/uploads/2014/01/Foolish-and-Vacuous.png,Black Phoenix Alchemy Lab,"[""Cologne"", ""Vapid"", ""Reedy"", ""Light"", ""Fougere"", ""Men - Scents For""]",https://blackphoenixalchemylab.com/shop/clive-barker/the-forbidden/foolish-vacuous/
‘Tis the Voice of the Lobster,"‘Tis the voice of the Lobster: I heard him declare‘You have baked me too brown, I must sugar my hair.’As a duck with its eyelids, so he with his noseTrims his belt and his buttons, and turns out his toes.When the sands are all dry, he is gay as a lark,And will talk in contemptuous tones of the shark;But, when the tide rises and sharks are around,His voice has a timid and tremulous sound.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/11/TIS-THE-VOICE-OF-THE-LOBSTER-600x467.jpg,Black Phoenix Alchemy Lab,"[""Musk"", ""Orange - Mandarin"", ""Strawberry"", ""Blackberry"", ""Watermelon"", ""Gardenia"", ""Wood""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/mad-tea-party/moral-hymnody-and-nonsense/tis-the-voice-of-the-lobster/
Blood Kiss Hair Gloss,"Lush, creamy vanilla and the honey of the sweetest kiss smeared with the vital throb of husky clove, swollen red cherries, but darkened with the vampiric sensuality of vetiver, soporific poppy and blood red wine, and a skin-light pulse of feral musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/Blood-Kiss-HG-600x750.jpg,Black Phoenix Alchemy Lab,"[""Red Wine"", ""Musk - Feral"", ""Musk"", ""Poppy"", ""Honey"", ""Vanilla"", ""Cherries - Red"", ""Vetiver"", ""Clove"", ""Red Cherries""]",https://blackphoenixalchemylab.com/shop/body-beauty/hair-gloss/blood-kiss-hair-gloss/
Death Cap,"A lethal poison bundled up in a dainty, innocent little package that was oft times found in ancient witches’ flying ointments and astral projection balms. A warm, soft, ruddy scent, earthy and mild.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/04/death-cap-600x600.jpg,Black Phoenix Alchemy Lab,"[""Earthy"", ""Mild"", ""Soft"", ""Lethal"", ""Poisonous"", ""Warm"", ""Dainty"", ""Flying Ointment"", ""Innocent"", ""Witch!""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rappaccinis-garden/death-cap/
The Ruby Chocolate Rider,What is this choc’ed-of mystery of birth,https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/The-Ruby-Chocolate-Rider-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Passion Flower"", ""Mosses - Red"", ""Chocolate - Ruby"", ""Balsam"", ""Musk - Red"", ""Leather - Red"", ""Red Berries""]",https://blackphoenixalchemylab.com/shop/lupercalia-2025/box-of-chocolates-2025/the-ruby-chocolate-rider-perfume-oil/
Every Sweet Thing,"Honey-dripping plakous, rose petals, caramelized hazelnut, and goat’s milk",https://blackphoenixalchemylab.com/wp-content/uploads/2022/06/EVERY-SWEET-THING-graces-2022-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Honey"", ""Milk - Goat'S"", ""Rose Petals"", ""Sorores Genita Nocte"", ""Aigles Kharities"", ""Roe Vs. Wade"", ""Plakous"", ""Hazelnut - Caramelized"", ""Activism""]",https://blackphoenixalchemylab.com/shop/activism/sorores-genita-nocte-aigles-kharities/every-sweet-thing-perfume-oil/
Krampus,HappySEVENTEENTH ANNIVERSARYto our Krampus perfume!,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/krampus-2023-Yule-GC-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Yule 2023"", ""Musk - Red"", ""November 2023"", ""Wooden Switches"", ""Yule Main 2023"", ""Rags"", ""Dust"", ""Leather - Black""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/krampus-perfume-oil-2/
Pumpkin Spice Everything,"Literally everything! Pumpkin spice it all with this traditional brew of cinnamon, cardamom, allspice, and clove.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/pumpkin-spice-everything-halloween-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Clove"", ""Cinnamon"", ""Allspice"", ""Cardamom""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/pumpkin-spice-everything-perfume-oil-2/
Schrodinger’s Cat,"One can even set up quite ridiculous cases. A cat is penned up in a steel chamber, along with the following diabolical device (which must be secured against direct interference by the cat): in a Geiger counter there is a tiny bit of radioactive substance, so small that perhaps in the course of one hour one of the atoms decays, but also, with equal probability, perhaps none; if it happens, the counter tube discharges and through a relay releases a hammer which shatters a small flask of hydrocyanic acid. If one has left this entire system to itself for an hour, one would say that the cat still lives if meanwhile no atom has decayed. The first atomic decay would have poisoned it. The Psi function for the entire system would express this by having in it the living and the dead cat (pardon the expression) mixed or smeared out in equal parts. It is typical of these cases that an indeterminacy originally restricted to the atomic domain becomes transformed into macroscopic indeterminacy, which can then be resolved by direct observation. That prevents us from so naively accepting as valid a “blurred model” for representing reality. In itself it would not embody anything unclear or contradictory. There is a difference between a shaky or out-of-focus photograph and a snapshot of clouds and fog banks.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Lime"", ""Peppermint"", ""Tangerine"", ""Oakmoss"", ""Lavender"", ""Paradox"", ""Grapefruit - Pink"", ""Zdravetz"", ""Sugar"", ""Animal - Cat""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/schrodingers-cat/
Candied Apple,Sour green apples encased in a sticky shell of iconic glossy red caramelized sugar syrup.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/Candied-Apple-Single-Note-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Red Caramelized"", ""Green Apples"", ""Caramelized Sugar Syrup"", ""Apple - Green""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/heloise-abelards-spooky-single-notes/candied-apple-perfume-oil/
"Dead Leaves, Sweetgrass, and Pine Needles",$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/10/DEAD-LEAVES-SWEETGRASS-AND-PINE-NEEDLES-pile-of-leaves-2023-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Pine Needles"", ""Sweetgrass"", ""Halloween 2023"", ""Pile Of Leaves 2023"", ""Leaves - Dead""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/pile-of-leaves-2023/dead-leaves-sweetgrass-and-pine-needles-perfume-oil/
Maenad,"Orgiastic mayhem in the extreme: sweet strawberry and orange blossom distorted by carnation, black poppy and hibiscus.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/maenad-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Mayhem"", ""Black Poppy"", ""Orange"", ""Hibiscus"", ""Poppy - Black"", ""Orgiastic"", ""Strawberry"", ""Orange Blossom"", ""Sweet"", ""Carnation""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/maenad/
Three Human Skulls,"Salvator RosaBleached white sandalwood, ambrette seed, gurjum balsam, nagarmotha, Spanish moss, and lily of the valley.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/12/three-human-skulls-december-2024-cold-moon-art-WEB-600x916.jpg,Black Phoenix Alchemy Lab,"[""White Sandalwood"", ""Lily"", ""Sandalwood""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/three-human-skulls-perfume-oil/
Snake Oil Lemonade,The result of going too fast while refilling Lemon Scented Sticky Bat and Snake Oil back to back.,https://blackphoenixalchemylab.com/wp-content/uploads/2022/07/snake-oil-lemonade-augean-stables-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""And Snake Oil"", ""Lemon"", ""Purge 2022""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/the-purge/snake-oil-lemonade-perfume-oil/
High John The Conqueror,"A fast-acting, powerful scent used to overcome adversity through positive means. Attracts wealth, prestige, good health, and enhances others’ opinions of you. Grants courage and steadfastness.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/High-John-The-Conqueror-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Hoodoo"", ""Wealth""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/conjure-bag/high-john-the-conqueror/
Muse,"A light, invigorating floral and citrus blend. Tuberose, lotus and jasmine with a hint of lime.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Muse-600x467.jpg,Black Phoenix Alchemy Lab,"[""Lime"", ""Jasmine"", ""Tuberose"", ""Lotus""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/muse/
Ignis Massage,"In alchemy, the archetype of fire represents activity and transformation. Our blend of ylang ylang, patchouli, sandalwood, myrrh, palmarosa, and King mandarin personifies this classical element, and expresses itself through the stimulation of your sexual energy. This massage oil inspires passion, relaxes inhibitions, and instills you with a sense of power and magnetism.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/Ignis--600x940.jpg,Black Phoenix Alchemy Lab,"[""Palmarosa"", ""Sandalwood"", ""Orange - Mandarin"", ""Ylang Ylang"", ""Massage Oil"", ""Myrrh"", ""This Massage Oil"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/body-beauty/massage-oil/ignis-massage-oil/
Wolf Moon: Balsam & Leather,"2024’s duet scents are designed to flatter, compliment, or enhance different aspects of the Lunacy blend that they are born from. They can be worn alone or layered with their siblings and their parent Lunacy.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/01/balsam-leather-WOLF-MOON-LUNACY-DUETS-2024-WEB-copy-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Coming Down 04Jun24"", ""Balsam"", ""Leather""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/wolf-moon-balsam-leather-perfume-oil/
Dead for Filth,"From the ooky spooky mind of horror personality and screenwriter,Michael Varrati, comes the REVRY Original PodcastDEAD FOR FILTH, for all things queer horror and beyond. Dead For Filth brings you the best queer & horror icons out of the closet and into the night to talk about the genre they love.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/07/dead-for-filth-WEB-1.jpg,Black Phoenix Alchemy Lab,"[""Blood"", ""Opoponax"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/collaborations/dead-for-filth/dead-for-filth/
Practical Occultism 2024,"Practical Occultism consists, first, of a perfect mastery of the individual’s own spirit. No advance whatever can be made in acquiring power over other spirits, such as controlling the lower or supplicating the higher, until the spirit within has acquired such perfect mastery of itself, that it can never be moved to anger or emotion—realizes no pleasure, cares for no pain; experiences no mortification at insult, loss, or disappointment—in a word, subdues every emotion that stirs common men’s minds.To arrive at this state, severe and painful as well as long continued discipline is necessary. Having acquired this perfect equilibrium, the next step is power. The individual must be able to wake when he pleases and sleep when he pleases; go in spirit during bodily sleep where he will, and visit—as well as remember when awake—distant scenes.He must be enabled by practice, to telegraph, mentally, with his fellow associates, and present himself, spiritually, in their midst.He must, by practice, acquire psychological control over the minds of any persons—not his associates—beneath his own calibre of mind. He must be able to still a crying infant, subdue fierce animals or angry men, and by will, transfer his thought without speech or outward sign to any person of a mental calibre below himself; he must be enabled to summon to his presence elementary spirits, and if he desires to do so (knowing the penalties attached), to make them serve him in the special departments of Nature to which they belong.He must, by virtue of complete subjugation of his earthly nature, be able to invoke Planetary and even Solar Spirits, and commune with them to a certain degree.To attain these degrees of power the processes are so difficult that a thorough practical occultist can scarcely become one and yet continue his relations with his fellow-men.He must continue, from the first to the last degree, a long series of exercises, each one of which must be perfected before another is undertaken.A practical occultist may be of either sex, but must observe as the first law inviolable chastity—and that with a view of conserving all the virile powers of the organism. No aged person, especially one who has not lived the life of strict chastity, can acquire the full sum of the powers above named. It is better to commence practice in early youth, for after the meridian of life, when the processes of waste prevail over repair, few of the powers above described can be attained; the full sum never.Strict abstinence from animal food and all stimulants is necessary. Frequent ablutions and long periods of silent contemplation are essential. Codes of exercises for the attainment of these powers can be prescribed, but few, if any, of the self-indulgent livers of modern times can perform their routine.The arts necessary for study to the practical occultist are, in addition to those prescribed in speculative occultism, a knowledge of the qualities of drugs, vapors, minerals, electricity, perfumes, fumigations, and all kinds of anæsthetics.And now, having given in brief as much as is consistent with my position—as the former associate of a secret society—I have simply  to add, that, whilst there are, as in Masonry, certain preliminary degrees to pass through, there are numerous others to which a thoroughly well organized and faithful association might advance. In each degree there are some valuable elements of practical occultism demanded, whilst the teachings conveyed are essential preliminaries. In a word, speculative occultism must precede practical occultism; the former is love and wisdom, the latter, simply power.A Victorian occultist’s incense, invoking the Four Archangels: precious wildcrafted Indian frankincense with myrrh, cassia, sandarac, palmarosa, white sage, red sandalwood, elemi, and drops of star anise bound with grains of kyphi.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/practical-occultism-evening-with-the-spirits-2024-WEB-600x484.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood - Red"", ""Palmarosa"", ""Sage"", ""Kyphi"", ""Sandalwood"", ""Red Sandalwood"", ""Sandarac"", ""White Sage"", ""Elemi"", ""Anise - Star""]",https://blackphoenixalchemylab.com/shop/yule-2024/an-evening-with-the-spirits-2024/practical-occultism-2024-perfume-oil/
Cannibal Soliloquy,"“I know what I am, but I know I’m not what I am. Beauty lives inside me. But oh, when beauty is trapped, it gets ugly…”",https://blackphoenixalchemylab.com/wp-content/uploads/2023/03/CANNIBAL-SOLILOQUY-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Dr. Caligari"", ""Amber - White"", ""Collaborations"", ""Orange - Mandarin"", ""Bergamot"", ""Champaca Orchids"", ""Frankincense""]",https://blackphoenixalchemylab.com/shop/collaborations/dr-caligari/cannibal-soliloquy-perfume-oil/
Endymion,"Selune, the Moon Goddess, fell in love with a beautiful shepherd named Endymion. She appealed to Zeus, asking him to cast Endymion into everlasting slumber so that she could be with him for all eternity. Her wish was granted, and every night the Goddess visited her love as he slept. A sweet, wistful blend of d’Anjou pear, Lily of the Valley, bois du rose and white musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Endymion-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Rose - Bois De"", ""Musk - White"", ""And White Musk"", ""Musk"", ""Lily Of The Valley"", ""Lily"", ""Pear"", ""White Musk""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/endymion/
Paramatman,"Like two birds of golden plumage, inseparable companions, the individual self and the immortal Self are perched on the branches of the selfsame tree. The former tastes of the sweet and bitter fruits of the tree; the latter, tasting of neither, calmly observes.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Paramatman-600x467.jpg,Black Phoenix Alchemy Lab,"[""Orange Blossom"", ""Sandalwood - East Indian"", ""Champaca"", ""Golden Plumage""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/sin-and-salvation/paramatman/
The Obsidian Widow,"Tinkling tiny feet scuttle across a massive oak desk, navigating through a flurry of papers and a maze of discarded books, wires, and bolts. Glistening green venom beads at its chelicerae, and a ruby hourglass flashes from the creature’s underbelly as it begins to weave.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Obsidian-Widow-The-1-600x468.jpg,Black Phoenix Alchemy Lab,"[""Attar Of Rose"", ""Sandalwood"", ""Wine - Pinot Noir"", ""Green Venom"", ""Wine - Red"", ""Myrrh"", ""Spider - Black Widow"", ""Jasmine"", ""Oak"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/steamworks/the-obsidian-widow/
The Dark Chocolate Rider,There is our wildest mount- a headless horse.,https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/The-Dark-Chocolate-Rider-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Leather"", ""Myrrh - Sweet"", ""Amber - Black"", ""Chocolate - Dark"", ""Tobacco Absolute""]",https://blackphoenixalchemylab.com/shop/lupercalia-2025/box-of-chocolates-2025/the-dark-chocolate-rider-perfume-oil/
Frog Moon: Honeywort and Sage,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/04/HONEYWORT-AND-SAGE-lunacy-duet-frog-moon-april-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""Honeywort"", ""A Little Lunacy"", ""Sage""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/frog-moon-honeywort-and-sage-perfume-oil/
